Title,Abstract,Authors,Year,Venue,URL
AI in mental health,"AI is a broad term, encompassing a range of techniques and  of the main ways that AI is  being applied in mental health:  of using bots and AI agents in mental health care. It develops a",S D'Alfonso,2020,Current opinion in psychology,https://www.sciencedirect.com/science/article/pii/S2352250X2030049X
Artificial intelligence for mental health and mental illnesses: an overview,"We reviewed 28 studies of AI and mental health that used electronic health records (EHRs),  mood rating scales, brain imaging data, novel monitoring systems (eg, smartphone, video),","S Graham, C Depp, EE Lee, C Nebeker, X Tu",2019,Current psychiatry …,https://link.springer.com/article/10.1007/S11920-019-1094-0
From promise to practice: towards the realisation of AI-informed mental health care,"(AI)-based precision medicine tools in mental health care  solution for key issues in mental  health, such as delayed,  the biopsychosocial complexity of mental health disorders, and","N Koutsouleris, TU Hauser, V Skvortsova",2022,… Lancet Digital Health,https://www.thelancet.com/journals/landig/article/PIIS2589-7500(22)00153-4/fulltext
'AI gone mental': engagement and ethics in data-driven technology for mental health,"that artificial intelligence (AI) will transform the delivery of mental health care over the next   of our mental health and physical wellbeing” (IBM, Citation2017). Put simply, “AI is the field of",S Carr,2020,Journal of Mental Health,https://www.tandfonline.com/doi/full/10.1080/09638237.2020.1714011
Use of ai in mental health care: Community and mental health professionals survey,associated with the application of AI technologies in mental health care. This analysis provides  a critical insight into how AI is currently being used to support mental health care from the,"S Cross, I Bell, J Nicholas, L Valentine",2024,… Mental Health,https://mental.jmir.org/2024/1/e60589/
Is AI the future of mental healthcare?,a mediocre AI good enough to improve mental healthcare  mental health at the societal  level will increase mental health  need to rethink whether to use AI in mental health care at all.,"F Minerva, A Giubilini",2023,Topoi,https://link.springer.com/article/10.1007/s11245-023-09932-3
An AI-based decision support system for predicting mental health disorders,"Therefore, this study explored how to utilize AI and ML to develop DSS for mental health  diagnosis. This study has various implications and makes several contributions to the pertinent","S Tutun, ME Johnson, A Ahmed, A Albizri, S Irgil",2023,Information Systems …,https://link.springer.com/article/10.1007/s10796-022-10282-5
Can AI help reduce disparities in general medical and mental health care?,"and acute health, 22 which would affect EHR data. In addition, mental health problems of  racial  In contrast to human bias, algorithmic bias occurs when an AI model, trained on a given","IY Chen, P Szolovits",2019,AMA journal of …,https://journalofethics.ama-assn.org/article/can-ai-help-reduce-disparities-general-medical-and-mental-health-care/2019-02?source=post_page
"Artificial intelligence for mental health care: clinical applications, barriers, facilitators, and artificial wisdom","This article provides an overview of AI approaches in mental health care to help with clinical  diagnosis, prognosis, and treatment as well as clinical and technological challenges and","EE Lee, J Torous, M De Choudhury, CA Depp",2021,Biological Psychiatry …,https://www.sciencedirect.com/science/article/pii/S245190222100046X
Designing human-centered AI for mental health: Developing clinically relevant applications for online CBT treatment,"of AI research in mental health, outlining in particular: (i) opportunities for developing AI   integration of AI design and study to move forward developments of AI applications that are","A Thieme, M Hanratty, M Lyons, J Palacios",2023,ACM Transactions on …,https://dl.acm.org/doi/abs/10.1145/3564752
