Title,Abstract,Authors,Year,Venue,URL
Designing heterogeneous llm agents for financial sentiment analysis,"optimization, and general-purpose sentiment analysis, but not yet on FSA to the best of my  knowledge. This study thus provides new materials for LLM collaboration, and also reinforces",F Xing,2024,ACM Transactions on Management Information …,https://dl.acm.org/doi/abs/10.1145/3688399
Sentiment analysis through llm negotiations,"This is especially true for the task of sentiment analysis,  a multi-LLM negotiation strategy for  sentiment analysis. The  one LLM acts as the generator (G) to produce sentiment decisions,","X Sun, X Li, S Zhang, S Wang, F Wu, J Li",2023,arXiv preprint arXiv …,https://arxiv.org/abs/2311.01876
A multimodal approach to cross-lingual sentiment analysis with ensemble of transformer and LLM,"the Internet, sentiment analysis has become increasingly  However, sentiment analysis  becomes challenging when  language model (LLM) that leverages sentiment analysis of foreign","MSU Miah, MM Kabir, TB Sarwar, M Safran",2024,Scientific Reports,https://www.nature.com/articles/s41598-024-60210-7
Comprehensive study on sentiment analysis: From rule-based to modern llm based system,"sentiment analysis within the context of artificial intelligence (AI) and large language models  (LLMs). Sentiment analysis the historical development of sentiment analysis, highlighting the","S Gupta, R Ranjan, SN Singh",2024,arXiv preprint arXiv:2409.09989,https://arxiv.org/abs/2409.09989
Optimization Techniques for Sentiment Analysis Based on LLM (GPT-3),"This paper aims to explore sentiment analysis optimization  By introducing the importance  of sentiment analysis and the  , and their applications in sentiment analysis are explained in","T Zhan, C Shi, Y Shi, H Li, Y Lin",2024,arXiv preprint arXiv:2405.09770,https://arxiv.org/abs/2405.09770
BdSentiLLM: A Novel LLM Approach to Sentiment Analysis of Product Reviews,"sentiments expressed in these reviews has become increasingly important, driving substantial  research interest in the field of Sentiment Analysis ( Sentiment analysis is the process of","AS Ipa, PN Roy, MAT Rony, A Raza, NL Fitriyani",2024,IEEE …,https://ieeexplore.ieee.org/abstract/document/10798428/
Sentiment Analysis of Product Reviews Using Machine Learning and Pre-Trained LLM,"Furthermore, this study introduces an analysis of LLM explainability within the sentiment  analysis domain. Unlike traditional models, which function as “black boxes” and provide limited","PS Ghatora, SE Hosseini, S Pervez, MJ Iqbal",2024,Big Data and Cognitive …,https://www.mdpi.com/2504-2289/8/12/199
Sentiment analysis in the era of large language models: A reality check,"While these assessments can provide useful insights into certain aspects of an LLM’s  sentiment analysis competence, they inherently fall short of capturing the full breadth and depth of","W Zhang, Y Deng, B Liu, SJ Pan, L Bing",2023,arXiv preprint arXiv:2305.15005,https://arxiv.org/abs/2305.15005
Analyzing Public Sentiment Towards LLM: A Twitter-Based Sentiment Analysis,"on the integration of AI models like LLM into various industries.  , LLM doesn't merely confine  itself to sentiment analysis; it  to address employment concerns, LLM contributes to a more","NP Kumar, K Srinivasan",2023,… Conference on the …,https://ieeexplore.ieee.org/abstract/document/10435239/
Stock Price Prediction Using LLM-Based Sentiment Analysis,"to perform sentiment analysis solely on news headlines. Therefore, we will try to use news  articles in sentiment analysis to include more information. Besides, only one LLM prompt is","Q Chen, H Kawashima",2024,2024 IEEE International Conference …,https://ieeexplore.ieee.org/abstract/document/10825946/
