Title,Abstract,Authors,Year,Venue,URL
Artificial intelligence as a determinant for reshaping the automotive industry and urban mobility services,"artificial intelligence (AI), the automotive industry, and urban mobility; the present study  discusses how AI has been transforming both the automotive  on gross domestic product and","F Antonialli, A Martinesco",2022,… Journal of Automotive …,https://www.inderscienceonline.com/doi/abs/10.1504/IJATM.2022.124828
Survey on artificial intelligence for vehicles,"In the course of driving, if there is a traffic accident, the driver can contact the emergency  services or car service station through the emergency call button of the telematics system [52,53,","J Li, H Cheng, H Guo, S Qiu",2018,Automotive Innovation,https://link.springer.com/article/10.1007/S42154-018-0009-9
Artificial intelligence and advanced materials in automotive industry: Potential applications and perspectives,"From this study, we can thus conclude that Artificial Intelligence is a very versatile field and   in the automotive sector. The implementation of intelligent technologies in vehicles will","SS Kamran, A Haleem, S Bahl, M Javaid",2022,Materials Today …,https://www.sciencedirect.com/science/article/pii/S2214785322028954
Artificial intelligence for vehicle-to-everything: A survey,", crowd souring based information services and vehicles. Designing highly accurate traffic flow   value that may represent prediction of the house price, stock exchange, banking customer","W Tong, A Hussain, WX Bo, S Maharjan",2019,IEEE Access,https://ieeexplore.ieee.org/abstract/document/8605302/
An IoT-enabled intelligent automobile system for smart cities,"artificial intelligence. It is developed by Google and mainly available on mobile and smart  home  of Google and its voice-activated speaker Google Home. First, it was deployed on Pixel","VG Menon, S Jacob, S Joseph, P Sehdev, MR Khosravi",2022,Internet of Things,https://www.sciencedirect.com/science/article/pii/S2542660520300494
Artificial intelligence and internet of things for autonomous vehicles,"Artificial Intelligence (AI) is a machine intelligence tool providing enormous possibilities  for smart industrial revolution. Internet of Things (IoT) is the axiom of industry 4.0 revolution,","H Khayyam, B Javadi, M Jalili, RN Jazar",2020,… applications: Automotive …,https://link.springer.com/chapter/10.1007/978-3-030-18963-1_2
"Micro-work, artificial intelligence and the automotive industry","Foule Factory is a generalist service, where micro-workers perform services for varied  It  targets women (considered as particularly interested in opportunities to earn income from home)","P Tubaro, AA Casilli",2019,Journal of Industrial and Business Economics,https://link.springer.com/article/10.1007/s40812-019-00121-1
Advance machine learning and artificial intelligence applications in service robot,in manufacturing operations in automobile industries.  service robots are helpful in home  automation along with other application areas of real life. Why is the popularity of home service,"S Das, I Das, RN Shaw, A Ghosh",2021,Artificial Intelligence for Future …,https://www.sciencedirect.com/science/article/pii/B9780323854986000022
Design and development of automobile assembly model using federated artificial intelligence with smart contract,"technologies like Machine learning, Artificial intelligence, and  that uses Federated  learning-Artificial intelligence (FAI) for  completely automated smart automobile manufacturing","A Manimuthu, VG Venkatesh, Y Shi",2022,… Journal of Production …,https://www.tandfonline.com/doi/abs/10.1080/00207543.2021.1988750
Agglomeration of technology innovation network of new energy automobile industry based on IoT and artificial intelligence,RETRACTED ARTICLE: Agglomeration of technology innovation network of new energy  automobile industry based on IoT and artificial intelligence | Journal of Ambient Intelligence and,Y Deng,2021,Journal of Ambient Intelligence and Humanized …,https://link.springer.com/article/10.1007/s12652-021-03102-2
